89969,5.9719,-3.7093,-5.9601,0.423,1.36502,4.39,4.21,1,30.05,1,108.5,0.54,-42.808,32.995,37.118,65.566,105858,HIP105858 HD203608 Gli Gam Pav 
17900,-44.3889,4.2238,-14.905,0.192,35.51934,0.85,4.21,1,153.27,1,21.27,3.76,-47.874,-17.635,-2.038,51.059,20635,HIP20635 HD27934 Gli Kap1 Tau 
85868,-5.454,40.0276,9.9187,0.192,27.80552,1.11,4.21,1,135.61,1,24.04,2.2,-2.324,-3.95,-10.158,11.144,101093,HIP101093 HD195725 Gli The Cep 
78798,315.4746,-156.5278,-155.8665,-0.196,2361.55762,-3.71,4.22,1,1255.5,2,1.8,37.22,25.117,-19.695,-12.715,34.357,92609,HIP92609 HD173948 Gli Lam Pav 
11404,-31.1633,20.042,-12.6579,0.317,24.40947,1.26,4.22,1,127.64,1,25.54,3.01,-41.28,-22.834,-6.689,47.646,13254,HIP13254 HD17584 Gli 16Per 
78948,104.1305,244.4338,72.7964,1.677,1208.3335,-2.98,4.22,1,898.07,1,3.63,15.43,-12.035,-27.923,1.825,30.461,92791,HIP92791 HD175588 Gli Del2 Lyr 
87042,17.9757,59.9345,-8.3838,0.902,63.45849,0.22,4.22,1,205.81,1,15.84,3.91,-4.491,-2.663,6.432,8.285,102453,HIP102453 HD197912 Gli 52Cyg 
76565,-16.1027,76.5748,41.6684,0.021,125.13589,-0.52,4.22,1,289.01,1,11.28,4.26,-10.131,-25.061,-8.424,28.314,89908,HIP89908 HD170000 Gli Phi Dra 
32841,-69.2843,-496.5469,-92.226,-0.242,4137.59033,-4.32,4.22,1,1661.85,2,1.68,29.76,-14.014,-24.719,-13.01,31.252,38518,HIP38518 HD64760 Gli  
78436,186.2442,99.9493,-4.4908,0.706,711.66858,-2.41,4.22,1,689.22,1,4.73,16.7,-2.791,-16.727,2.226,17.104,92175,HIP92175 HD173764 Gli Bet Sct 
15277,-9.0974,-6.9427,-13.7956,0.342,5.11549,2.95,4.22,1,58.43,1,55.79,1.24,1.944,-24.678,-47.465,53.533,17651,HIP17651 HD23754 Gli Tau6 Eri 
97531,11.5439,33.4131,-58.229,1.542,73.88358,0.05,4.22,1,222.07,1,14.68,6.27,15.15,-16.419,-62.43,66.307,114724,HIP114724 HD219215 Gli Phi Aqr 
67283,116.648,-40.5436,24.7285,-0.181,252.55679,-1.28,4.22,1,410.58,1,7.94,10.45,17.091,-19.559,4.927,26.438,78918,HIP78918 HD144294 Gli The Lup 
68719,140.1767,-5.0603,52.9378,-0.196,357.88904,-1.66,4.22,1,488.76,1,6.67,11.09,-5.24,-9.668,-4.969,12.067,80569,HIP80569 HD148184 Gli Chi Oph 
79841,16.9441,0.0472,-5.747,0.451,5.05047,2.97,4.23,1,58.33,1,55.89,3.47,-32.837,-7.312,-1.146,33.66,93825,HIP93825 HD177474 Gli Gam CrA 
32120,-33.7767,-6.681,14.8104,0.946,22.16299,1.36,4.23,1,122.19,1,26.68,2.96,-52.764,-49.038,24.923,76.223,37629,HIP37629 HD62044 Gli Sig Gem 
67443,15.6482,45.0563,51.3407,-0.005,77.47329,0,4.23,1,228.45,1,14.27,3.64,-18.245,-15.082,-11.027,26.114,79101,HIP79101 HD145389 Gli Phi Her 
57350,12.1523,-11.7955,9.1812,0.342,5.85461,2.81,4.23,1,62.8,1,51.91,1.44,-39.449,-22.256,-2.486,45.362,67153,HIP67153 HD119756 Gli 1Cen 
1389,3.2865,-4.1574,-6.7637,0.509,1.16478,4.56,4.23,1,28.01,1,116.38,0.55,-79.613,-8.385,15.101,81.465,1599,HIP1599 HD1581 Gli Zet Tuc 
55009,0.5322,0.5045,9.1256,0.54,1.32226,4.42,4.23,1,29.85,1,109.23,0.66,-49.188,6.119,-11.593,50.905,64394,HIP64394 HD114710 Gli Bet Com 
69813,31.637,-32.562,-16.5786,0.902,36.85352,0.81,4.23,1,157.56,1,20.69,2.46,11.722,-79.196,27.168,84.543,81852,HIP81852 HD149324 Gli Bet Aps 
91397,-29.8254,352.792,-19.9115,-0.167,1983.81787,-3.52,4.23,1,1156.03,1,2.82,18.44,-1.821,-11.998,-5.633,13.379,107533,HIP107533 HD207330 Gli Pi2 Cyg 
58480,31.8771,-12.0981,57.5995,0.095,70.68037,0.1,4.23,1,218.21,1,14.94,5.89,7.859,-0.625,-1.281,7.987,68520,HIP68520 HD122408 Gli Tau Vir 
52367,-1.5298,1.4707,8.0976,0.54,1.09536,4.63,4.24,1,27.29,1,119.46,0.69,-30.051,-5.252,-2.913,30.645,61317,HIP61317 HD109358 Gli Bet CVn  Chara
73795,49.5015,11.6823,8.2109,0.071,41.49054,0.68,4.24,1,167.95,1,19.41,5.51,-17.224,-21.117,7.759,28.334,86565,HIP86565 HD160613 Gli Omi Ser 
97643,8.5671,20.2521,-39.8525,0.902,32.38471,0.95,4.24,1,148.38,1,21.97,4.05,-73.962,-40.489,-9.137,84.813,114855,HIP114855 HD219449 Gli Psi1 Aqr 
4631,-48.2328,73.598,38.0707,0.991,143.69162,-0.67,4.24,1,312.56,1,10.43,4.79,-36.278,-13.293,1.033,38.651,5372,HIP5372 HD5848 Gli  
51235,41.3724,-67.9478,-23.6295,-0.11,107.65296,-0.36,4.24,1,270.54,1,12.05,4.23,-3.923,-22.859,-6.863,24.188,60000,HIP60000 HD106911 Gli Bet Cha 
9815,-3.7884,-75.3936,-143.4211,-0.11,410.61023,-1.81,4.24,1,528.36,1,6.17,9.72,-10.074,-26.187,-22.486,35.956,11407,HIP11407 HD15371 Gli Kap Eri 
10994,-64.9987,-13.5882,-117.6947,-0.056,285.45435,-1.41,4.24,1,440.54,1,7.4,11.49,-4.128,-1.197,-19.818,20.278,12770,HIP12770 HD17081 Gli Pi Cet 
69018,219.1118,-54.8696,36.659,-0.196,818.53497,-2.56,4.24,1,746,1,4.37,18.31,13.978,-19.65,6.001,24.85,80911,HIP80911 HD148703 Gli  
5091,6.7521,-11.8593,-15.2079,0.423,6.46654,2.7,4.25,1,66.61,1,48.94,1.08,-36.458,-18.111,7.739,41.438,5896,HIP5896 HD7788 Gli Kap Tuc 
18586,-41.8339,-4.6944,-18.8533,0.144,32.95198,0.93,4.25,1,150.37,1,21.68,3.78,-33.125,-16.974,-12.484,39.258,21402,HIP21402 HD29140 Gli 88Tau 
60294,-34.7228,73.1644,67.9378,1.086,173.06837,-0.87,4.25,1,344.61,1,9.46,4.86,-7.417,12.413,-3.598,14.901,70692,HIP70692 HD127700 Gli 5UMi 
91302,-465.5151,2133.2822,226.9581,0.071,74639.14062,-7.46,4.25,1,7156.5,2,0.64,73.44,40.131,-8.582,4.966,41.338,107418,HIP107418 HD207260 Gli Nu Cep 
53722,24.1148,-36.6483,18.3437,0.119,35.02043,0.86,4.25,1,155.02,1,21.03,3.71,14.892,6.541,-1.306,16.317,62896,HIP62896 HD111968 Gli  
35007,-98.3174,4.483,67.2289,1.137,220.02702,-1.13,4.25,1,388.56,1,8.39,9.42,-53.71,-48.258,9.922,72.883,41075,HIP41075 HD70272 Gli 31Lyn 
16610,-93.4779,50.4893,-2.4507,0.021,174.91248,-0.88,4.25,1,346.44,1,9.41,8.93,-13.961,-0.21,-17.872,22.68,19167,HIP19167 HD25642 Gli Lam Per 
20828,-286.9576,-159.9815,-165.1329,-0.196,2094.11768,-3.58,4.25,1,1198.72,2,1.86,47.31,-2.296,-3.68,-3.055,5.305,23972,HIP23972 HD33328 Gli Lam Eri 
18655,-186.4979,61.4578,-13.8401,0.82,600.16766,-2.22,4.25,1,641.73,1,5.08,19.29,-14.664,-4.559,-15.935,22.13,21476,HIP21476 HD29094 Gli 58Per 
73459,43.5146,-7.0741,-2.7183,0.82,29.93968,1.03,4.26,1,143.99,1,22.64,4.15,-17.39,-13.793,-4.809,22.711,86170,HIP86170 HD159433 Gli  
17243,-2.5428,-14.1822,-14.3006,0.369,6.32428,2.72,4.26,1,66.18,1,49.26,1.02,-9.972,-10.448,-0.151,14.444,19893,HIP19893 HD27290 Gli Gam Dor 
7073,-40.2429,28.5911,-61.9031,0.902,96.20401,-0.23,4.26,1,258.12,1,12.63,6.81,-27.402,-7.322,9.055,29.774,8198,HIP8198 HD10761 Gli Omi Psc 
92581,-8.6051,29.7031,3.9978,-0.63,14.92114,1.79,4.26,1,101.65,1,32.07,2.12,-28.986,-21.569,-10.604,37.654,108917,HIP108917 HD209790 Gli Xi Cep 
13411,-1.1147,-3.1923,-5.0288,0.82,0.56354,5.35,4.26,1,19.76,1,165.02,0.33,-66.205,-91.253,-10.781,113.254,15510,HIP15510 HD20794 Gli  
4684,-128.1903,175.7141,-60.3944,-0.056,781.97437,-2.51,4.26,1,735.89,1,4.43,18.06,-3.772,-3.522,-13.246,14.216,5434,HIP5434 HD6811 Gli Phi And 
37587,-35.663,-26.3985,29.3873,0.144,43.46566,0.63,4.26,1,173.5,1,18.79,5.27,14.157,-1.715,1.835,14.378,44066,HIP44066 HD76756 Gli Alp Cnc  Acubens
14384,-45.7561,-30.3083,-72.2653,-0.005,126.36787,-0.53,4.26,1,295.83,1,11.02,6.81,-17.291,-26.096,-9.924,32.839,16611,HIP16611 HD22203 Gli Tau5 Eri 
75202,91.4422,99.7901,50.0279,0.706,319.54602,-1.54,4.26,1,470.42,1,6.93,14.72,-47.255,-17.85,-12.872,52.129,88267,HIP88267 HD164668 Gli 95aHer 
54668,71.4496,-100.2197,28.1641,-0.211,242.40952,-1.24,4.27,1,411.62,1,7.92,10.23,-0.655,-26.974,3.283,27.181,64004,HIP64004 HD113791 Gli Xi2 Cen 
87110,14.2318,26.2054,-8.8772,0.946,14.72002,1.81,4.27,1,101.43,1,32.14,3.7,22.665,-3.367,-13.377,26.533,102532,HIP102532 HD197964 Gli Gam2 Del 
19010,-118.4209,6.9433,-31.944,-0.167,229.48335,-1.18,4.27,1,400.49,1,8.14,9.58,-16.985,-5.82,-12.393,21.816,21881,HIP21881 HD29763 Gli Tau Tau 
63875,73.8916,-48.2488,12.475,-0.03,120.78535,-0.48,4.27,1,290.55,1,11.22,8.56,15.424,-27.152,7.039,32.011,74911,HIP74911 HD135734 Gli Mu Lup 
11043,-17.8861,5.3818,-17.8458,0.291,10.14738,2.21,4.27,1,84.22,1,38.71,3.38,-45.798,-18.252,-11.255,50.569,12828,HIP12828 HD17094 Gli Mu Cet 
4228,-20.6172,26.4952,-47.7163,0.902,51.75811,0.44,4.27,1,190.2,1,17.14,4.73,15.382,17.926,-0.192,23.622,4906,HIP4906 HD6186 Gli Eps Psc 
81076,38.5397,-4.5392,-17.3719,0.317,27.48687,1.13,4.27,1,138.61,1,23.52,3.78,19.039,-1.383,-29.982,35.543,95294,HIP95294 HD181623 Gli Bet2 Sgr 
98481,0.6408,30.7128,-37.7702,0.946,36.04119,0.83,4.27,1,158.71,1,20.54,3.89,29.396,14.167,-5.324,33.063,115830,HIP115830 HD220954 Gli The Psc 
17211,-116.4656,-8.567,-64.3439,-0.167,270.31955,-1.35,4.27,1,434.67,1,7.5,15.07,-23.192,-18.271,-9.073,30.887,19860,HIP19860 HD26912 Gli Mu Tau 
18757,-42.3332,-3.5076,-17.3702,0.168,32.02473,0.96,4.27,1,149.61,1,21.79,3.63,-49.077,-19.672,-2.681,52.941,21589,HIP21589 HD29388 Gli 90Tau 
84676,-0.8601,45.6686,9.757,0.095,32.86749,0.93,4.28,1,152.27,1,21.41,2.1,-21.979,-23.154,-7.332,32.756,99655,HIP99655 HD192696 Gli 33Cyg 
43744,-0.2233,-103.8908,42.794,1.086,190.20413,-0.97,4.28,1,366.29,1,8.9,7.64,-37.589,-15.879,-17.977,44.589,51172,HIP51172 HD90610 Gli Alp Ant 
40288,-181.0217,210.818,178.0694,1.038,1641.02319,-3.31,4.28,1,1075.91,1,3.03,17.82,-27.711,-23.799,-6.843,37.164,47193,HIP47193 HD81817 Gli  
97015,17.9493,-3.7362,-36.4483,0.396,25.07918,1.23,4.28,1,133.01,1,24.51,3.06,14.589,0.763,-8.33,16.817,114131,HIP114131 HD218227 Gli The Gru 
72822,34.0895,-1.7422,1.7012,0.342,17.59751,1.61,4.28,1,111.41,1,29.26,2.94,57.699,-11.124,-5.424,59.012,85423,HIP85423 HD157919 Gli 45Oph 
89677,41.6809,27.7189,-43.1598,0.82,65.81456,0.18,4.28,1,215.47,1,15.13,5.29,0.013,5.498,-14.274,15.296,105515,HIP105515 HD203387 Gli Iot Cap 
17968,-44.9203,4.4824,-14.6495,0.217,33.9368,0.9,4.28,1,154.72,1,21.07,3.8,-45.805,-18.585,-0.43,49.434,20711,HIP20711 HD28024 Gli Ups Tau 
92997,2.4753,73.1121,-24.5405,0.396,89.69947,-0.16,4.28,1,251.54,1,12.96,4.78,7.397,4.12,-3.449,9.143,109410,HIP109410 HD210459 Gli Pi2 Peg 
44591,71.3173,-266.5855,12.5006,0.603,1139.15515,-2.92,4.29,1,900.55,1,3.62,14.64,-18.132,-20.911,-10.089,29.459,52154,HIP52154 HD92449 Gli  
94538,22.4568,5.8472,-39.1088,0.046,30.87092,1,4.29,1,148.25,1,21.99,3.55,-5.428,-3.598,-15.347,16.671,111188,HIP111188 HD213398 Gli Bet PsA 
14582,-10.2079,-0.9153,-9.1203,0.509,2.80973,3.6,4.29,1,44.72,1,72.89,1.07,-19.707,-10.165,-53.362,57.786,16852,HIP16852 HD22484 Gli 10Tau 
49476,32.8118,-93.8427,51.5453,-0.63,187.19621,-0.96,4.29,1,365.06,1,8.93,9.85,-28.425,-11.496,-7.556,31.579,57936,HIP57936 HD103192 Gli Bet Hya 
92768,24.99,23.719,-40.1544,-0.03,41.79039,0.67,4.29,1,172.49,1,18.9,5.03,-3.687,-8.53,-10.416,13.959,109139,HIP109139 HD209819 Gli Iot Aqr 
65715,-36.094,86.369,67.1591,0.095,198.1347,-1.02,4.29,1,375.58,1,8.68,5.41,10.28,-2.646,-13.8,17.41,77055,HIP77055 HD142105 Gli Zet UMi 
21566,-275.3949,-191.589,-165.3317,-0.242,2088.17017,-3.57,4.29,1,1219.27,2,3.03,25.41,-16.148,-14.94,-17.757,28.271,24845,HIP24845 HD34816 Gli Lam Lep 
69001,60.0812,0.1315,23.1625,0.82,61.89522,0.25,4.29,1,209.92,1,15.53,4.96,-26.508,-14.293,-3.344,30.301,80894,HIP80894 HD148786 Gli Phi Oph 
99169,-47.8921,138.8286,-46.6328,-0.03,354.41379,-1.65,4.29,1,502.31,1,6.49,10.02,-17.756,-8.48,-6.504,20.724,116631,HIP116631 HD222173 Gli Iot And 
59780,291.0057,-290.4713,31.4865,-0.083,2515.21265,-3.78,4.3,1,1344.33,2,2.75,21.45,-0.255,-26.533,3.578,26.774,70069,HIP70069 HD125288 Gli  
17914,-42.2323,1.3881,-16.4701,0.071,30.42165,1.02,4.3,1,147.85,1,22.05,3.49,-45.659,-18.188,-1.904,49.185,20648,HIP20648 HD27962 Gli Del3 Tau 
24528,-233.9742,55.7313,46.4797,1.609,887.61646,-2.65,4.3,1,798.6,2,3.88,21.91,-6.204,-4.459,-5.462,9.392,28404,HIP28404 HD40239 Gli Pi Aur 
84979,283.7791,171.1093,-152.4444,0.636,1967.92773,-3.51,4.3,1,1189.11,2,4.75,20.21,-42.794,-5.996,-20.784,47.95,100027,HIP100027 HD192876 Gli Alp1 Cap  Al Giedi
9886,-34.2642,12.6808,-39.7183,-0.005,43.07735,0.64,4.3,1,175.93,1,18.53,9.44,-15.414,-5.748,-8.431,18.485,11484,HIP11484 HD15318 Gli Xi2 Cet 
48404,-1.4278,-29.8723,45.6991,0.86,44.11876,0.61,4.3,1,178.04,1,18.31,4.86,-3.439,9.631,-1.521,10.339,56647,HIP56647 HD100920 Gli Ups Leo 
15414,-15.2958,-26.6768,-38.7023,-0.63,36.14167,0.83,4.3,1,161.15,1,20.23,4.1,-12.586,-22.595,-3.287,26.072,17797,HIP17797 HD24071 Gli  
49251,62.1035,-126.3425,-4.251,-0.167,293.41565,-1.44,4.3,1,459.15,1,7.1,9.72,0.925,-29.214,-3.039,29.386,57669,HIP57669 HD102776 Gli  
15177,-101.6599,25.3773,-45.6342,-0.083,193.18964,-0.99,4.3,1,372.57,1,8.75,12.34,-17.717,-17.149,-13.624,28.171,17531,HIP17531 HD23338 Gli 19Tau  Taygeta
45649,-33.1796,-20.4077,79.5486,0.046,116.04115,-0.44,4.3,1,288.75,1,11.29,6.91,-27.622,-15.267,-13.08,34.163,53417,HIP53417 HD94601 Gli  
3935,-0.3357,-9.8206,-205.9513,-0.056,628.80573,-2.27,4.3,1,672.16,1,4.85,17.32,-20.417,-9.997,-3.263,22.966,4577,HIP4577 HD5737 Gli Alp Scl 
52244,5.5378,-11.2641,13.1907,0.317,4.90387,3,4.3,1,59.36,1,54.92,1.2,-30.568,-21.461,-4.319,37.598,61174,HIP61174 HD109085 Gli Eta Crv 
36498,-93.3975,-87.8624,63.4328,-0.167,302.72314,-1.48,4.3,1,466.38,1,6.99,13.16,-19.456,-10.334,-2.827,22.21,42799,HIP42799 HD74280 Gli Eta Hya 
60248,46.4398,-64.6804,-31.0633,0.991,107.06026,-0.35,4.31,1,278.63,1,11.7,4.19,-21.174,-33.468,10.391,40.944,70638,HIP70638 HD124882 Gli Del Oct 
67345,74.3632,-9.5311,31.1071,0.743,96.55585,-0.24,4.31,1,264.61,1,12.32,7.22,16.344,2.388,-14.447,21.945,78990,HIP78990 HD144608 Gli Ome2 Sco 
86505,76.1638,75.6646,-48.112,0.82,202.84398,-1.04,4.31,1,383.53,1,8.5,11.76,-1.568,-3.717,-10.51,11.257,101847,HIP101847 HD196574 Gli 71Aql 
36299,43.1259,-422.955,-81.5601,-0.211,2746.47754,-3.87,4.31,1,1411.26,1,2.31,19.91,-10.531,-2.36,-10.443,15.018,42568,HIP42568 HD74375 Gli  
64305,10.1631,17.8858,30.8646,0.266,20.16323,1.46,4.31,1,120.92,1,26.96,2.41,-29.833,-19.048,-2.122,35.459,75411,HIP75411 HD137391 Gli Mu1 Boo  Alkalurops
36728,-33.8168,-56.8349,21.4981,0.82,70.22345,0.11,4.32,1,226.7,1,14.38,10.5,7.902,4.577,1.739,9.296,43067,HIP43067 HD74918 Gli 12Hya 
72374,56.6929,10.6373,13.8083,0.021,51.08398,0.45,4.32,1,193.36,1,16.86,5.1,5.134,8.08,-8.842,13.031,84880,HIP84880 HD156928 Gli Nu Ser 
14558,-183.234,109.3477,-22.7648,-0.11,668.69513,-2.34,4.32,1,699.57,1,4.66,15.67,-21.36,-26.616,-9.038,35.304,16826,HIP16826 HD22192 Gli Psi Per 
39904,-65.3502,-32.8573,72.7998,1.137,154.65089,-0.75,4.32,1,336.43,1,9.69,9.18,-27.077,-28.123,17.143,42.637,46750,HIP46750 HD82308 Gli Lam Leo  Alterf
50165,32.5663,-62.4852,-1.1687,-0.63,72.11659,0.08,4.32,1,229.74,1,14.19,3.81,-47.811,-19.23,-9.17,52.343,58758,HIP58758 HD104671 Gli The1 Cru 
18911,-69.5588,-53.9363,-67.2029,1.609,178.08382,-0.9,4.32,1,361.02,1,9.03,7.64,12.815,-32.284,-2.129,34.799,21763,HIP21763 HD29755 Gli 54Eri 
61975,99.1812,-69.7096,30.474,-0.11,226.89241,-1.16,4.32,1,407.5,1,8,9.75,8.16,-25.639,6.64,27.714,72683,HIP72683 HD130807 Gli Omi Lup 
25612,-51.4521,-2.4501,5.3422,0.82,38.94354,0.75,4.32,1,168.82,1,19.31,4.3,-56.393,-44.563,-36.463,80.595,29696,HIP29696 HD43039 Gli Kap Aur 
57773,59.0838,-54.5554,43.1011,-0.11,120.88678,-0.48,4.32,1,297.45,1,10.96,8.03,-3.407,-19.892,3.644,20.508,67669,HIP67669 HD120709 Gli 3aCen 
54879,1.9257,-1.2062,12.2465,0.396,2.25282,3.84,4.32,1,40.61,2,69.81,39.51,-29.094,-8.033,-19.855,36.128,64241,HIP64241 HD114378 Gli Alp Com 
22468,-482.3584,-60.7332,-68.9523,1.542,3501.22192,-4.14,4.32,1,1600.76,2,1.7,47.06,-27.449,-10.452,-9.438,30.851,25945,HIP25945 HD36389 Gli 119Tau 
30998,-104.2101,-57.8791,25.7364,1.038,213.9796,-1.1,4.33,1,397.56,1,8.2,11.34,-52.358,-6.534,-19.498,56.251,36284,HIP36284 HD58972 Gli Gam CMi 
53697,49.3673,-75.3965,22.3487,1.038,124.04196,-0.51,4.33,1,302.69,1,10.77,5.94,-24.97,-26.977,-1.67,36.797,62867,HIP62867 HD111915 Gli  
71968,5.9394,-0.1782,0.7168,0.991,0.51541,5.44,4.33,1,19.51,1,167.08,0.64,27.11,-22.995,4.603,35.845,84405,HIP84405 HD155885 Gli  
75686,34.8144,-19.707,-14.2367,-0.63,25.94288,1.19,4.33,1,138.43,1,23.55,3.01,15.221,-17.464,-15.16,27.686,88866,HIP88866 HD165040 Gli Pi Pav 
60198,71.3546,-60.1603,23.8847,0.192,133.53813,-0.59,4.33,1,314.07,1,10.38,6.94,5.742,2.309,-2.748,6.772,70576,HIP70576 HD126354 Gli Tau2 Lup 
76488,30.25,60.7255,26.7865,0.991,76.54646,0.02,4.33,1,237.78,1,13.71,4.08,-22.936,-22.444,-1.689,32.135,89826,HIP89826 HD168775 Gli Kap Lyr 
72766,239.9457,121.0272,101.8429,1.038,1177.45923,-2.95,4.34,1,936.89,2,2.78,33.09,-33.003,-8.56,-10.711,35.737,85355,HIP85355 HD157999 Gli Sig Oph 
2500,-86.5299,153.1299,-97.7147,-0.11,577.14795,-2.18,4.34,1,655.94,1,4.97,16.5,-16.174,-1.109,-8.478,18.295,2912,HIP2912 HD3369 Gli Pi And 
58482,94.5491,-92.6057,36.7851,0.423,268.99063,-1.35,4.34,1,447.8,1,7.28,10.99,5.215,-3.682,-4.249,7.669,68523,HIP68523 HD122223 Gli Ups2 Cen 
26801,-373.8919,-480.4737,-157.8094,-0.226,5639.04639,-4.65,4.34,1,2050.31,1,1.59,44.03,-16.507,0.305,-5.941,17.546,31125,HIP31125 HD46328 Gli Xi1 CMa 
34846,15.2895,-40.9851,-17.5286,0.902,31.65988,0.97,4.34,1,153.63,1,21.22,2.21,-12.745,-7.366,-28.659,32.219,40888,HIP40888 HD71701 Gli The Cha 
65282,61.6306,-31.6982,12.7756,1.111,70.80032,0.1,4.34,1,229.74,1,14.19,5.14,-43.679,-17.599,31.456,56.631,76552,HIP76552 HD139127 Gli Ome Lup 
2605,-21.2813,37.5134,-28.52,0.706,38.11421,0.77,4.34,1,168.56,1,19.34,3.93,88.818,-33.553,-13.368,95.881,3031,HIP3031 HD3546 Gli Eps And 
78271,17.6695,41.3336,14.0723,-0.63,31.63006,0.97,4.34,1,153.56,1,21.23,2.54,-16.948,-20.581,-12.471,29.434,91971,HIP91971 HD173648 Gli Zet1 Lyr 
40272,2.0877,-32.8601,1.2188,0.144,15.47685,1.75,4.34,1,107.41,1,30.35,1.91,-16.055,-16.634,-11.63,25.879,47175,HIP47175 HD83446 Gli  
23442,3.623,-37.8075,-23.158,0.192,28.21027,1.1,4.34,1,145.02,1,22.48,2.05,-0.612,6.884,-2.962,7.519,27100,HIP27100 HD39014 Gli Del Dor 
4784,-24.4115,33.8932,-5.5834,0.192,25.31655,1.22,4.34,1,137.38,1,23.73,2.87,-43.102,-19.637,-1.436,47.386,5542,HIP5542 HD6961 Gli The Cas 
78424,18.5055,21.1109,4.5089,0.144,11.52538,2.07,4.34,1,92.69,1,35.17,1.93,-48.229,-29.265,-13.345,57.97,92161,HIP92161 HD173880 Gli 111Her 
94402,-59.2669,348.0701,-53.7184,1.416,1818.37659,-3.42,4.34,1,1164.29,1,2.8,17.86,4.007,-1.319,-3.844,5.708,111022,HIP111022 HD213310 Gli 5Lac 
38821,20.2739,-162.3429,-16.8927,1.478,385.64957,-1.74,4.34,1,536.18,1,6.08,8.22,-12.336,-5.654,-18.785,23.174,45496,HIP45496 HD80230 Gli  
91243,106.3792,326.951,-171.4613,0.706,2104.37402,-3.58,4.34,1,1252.5,2,3.62,20.44,-4.749,-19.554,-14.333,24.706,107348,HIP107348 HD206859 Gli 9Peg 
12816,-41.5659,13.0245,-27.3632,0.991,37.37726,0.79,4.35,1,167.7,1,19.44,6.33,-41.345,-20.343,4.908,46.339,14838,HIP14838 HD19787 Gli Del Ari  Botein
36871,-67.966,-60.1774,49.5324,0.021,151.05916,-0.72,4.35,1,337.13,1,9.67,10.34,-29.477,-33.728,9.506,45.791,43234,HIP43234 HD75137 Gli Rho Hya 
76725,107.8915,-54.2992,-44.9162,1.478,234.57225,-1.2,4.35,1,420.1,1,7.76,9.92,9.846,-4.555,-4.272,11.66,90098,HIP90098 HD168339 Gli Xi Pav 
91271,39.7014,9.0751,-47.7713,0.008,55.66324,0.36,4.35,1,204.65,1,15.93,5.02,12.787,-10.281,-28.398,32.797,107380,HIP107380 HD206742 Gli Iot PsA 
73158,-24.1431,43.0471,26.506,0.046,44.33264,0.61,4.35,1,182.63,1,17.85,2.69,-9.516,-9.682,-10.294,17.037,85822,HIP85822 HD166205 Gli Del UMi  Yildun
80580,79.3267,216.7519,48.4839,0.902,785.72107,-2.51,4.35,1,768.87,1,4.24,11.56,-10.933,-27.243,-5.093,29.794,94713,HIP94713 HD180809 Gli The Lyr 
28735,-44.3181,18.1138,20.9166,0.706,38.55815,0.76,4.35,1,170.32,1,19.14,3.97,-28.225,-20.475,1.927,34.923,33449,HIP33449 HD50522 Gli 15Lyn 
63824,80.0571,-34.0503,36.7181,0.946,125.95287,-0.53,4.35,1,307.84,1,10.59,9.44,-3.647,-2.63,0.605,4.537,74857,HIP74857 HD135758 Gli 2Lup 
33915,37.6,-182.7856,-62.6559,-0.083,547.35944,-2.12,4.35,1,641.73,1,5.08,11.02,-22.646,20.902,-15.638,34.558,39794,HIP39794 HD68520 Gli Eps Vol 
19561,-54.3168,-9.4042,-22.0799,0.046,49.80993,0.48,4.35,1,193.59,1,16.84,7.6,-24.194,-9.854,-14.611,29.932,22509,HIP22509 HD30739 Gli Pi2 Ori 
27028,-69.4746,-489.9189,-217.5703,-0.005,4127.20947,-4.31,4.35,1,1762.16,1,1.85,27.57,-12.348,12.907,-13.865,22.611,31407,HIP31407 HD47306 Gli  
51884,-4.7413,-1.6923,51.894,0.991,38.39749,0.76,4.35,1,169.97,1,19.18,4.33,-10.75,-26.242,13.543,31.427,60742,HIP60742 HD108381 Gli Gam Com 
16495,-50.7474,7.7859,-20.9004,0.902,43.00578,0.64,4.36,1,180.71,1,18.04,4.66,-23.886,-23.174,1.11,33.299,19038,HIP19038 HD25604 Gli 37Tau 
24357,-113.6029,-206.8673,-113.2658,-0.181,959.12073,-2.73,4.36,1,853.4,1,3.82,14.14,-11.292,-5.59,-6.514,14.184,28199,HIP28199 HD40494 Gli Gam Col 
58768,95.4001,-86.7158,45.7509,-0.196,261.91791,-1.32,4.36,1,445.96,1,7.31,10.26,4.556,-27.424,6.936,28.652,68862,HIP68862 HD122980 Gli Chi Cen 
2136,15.0638,-20.1519,-34.6568,-0.005,25.67002,1.2,4.36,1,139.61,1,23.35,2.23,-4.8,-22.511,-20.253,30.659,2484,HIP2484 HD2884 Gli Bet1 Tuc 
33969,-335.2253,-331.9891,132.2268,0.603,3360.08203,-4.09,4.36,1,1597.32,2,1.76,50,-42.516,-22.48,-26.464,54.894,39863,HIP39863 HD67594 Gli Zet Mon 
21123,-126.2563,-84.7743,-79.335,-0.056,411.77774,-1.81,4.36,1,559.18,1,5.83,11.84,-13.302,-4.692,-17.905,22.794,24327,HIP24327 HD33949 Gli Kap Lep 
19724,-55.7521,-24.5295,-33.4552,0.241,67.58936,0.15,4.36,1,226.55,1,14.39,6.12,9.835,12.913,4.734,16.909,22701,HIP22701 HD31109 Gli Ome Eri 
